HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,,Links ,
673.478,19.69,673.478,-0.92,673.478,-0.92,,,
673.489,26.69,673.489,13.08,673.489,13.08,,,
673.5,21.69,673.5,1.08,673.5,1.08,,,
673.511,-1.31,673.511,6.08,673.511,6.08,,,
673.522,10.69,673.522,16.08,673.522,16.08,,,
673.533,26.69,673.533,31.08,673.533,31.08,,,
673.544,19.69,673.544,15.08,673.544,15.08,,,
673.555,-0.31,673.555,-1.92,673.555,-1.92,,,
673.566,17.69,673.566,5.08,673.566,5.08,,,
673.577,22.69,673.577,0.08,673.577,0.08,,,
673.588,22.69,673.588,-0.92,673.588,-0.92,,,
673.599,18.69,673.599,23.08,673.599,23.08,,,
673.61,3.69,673.61,6.08,673.61,6.08,,,
673.621,22.69,673.621,10.08,673.621,10.08,,,
673.632,32.69,673.632,31.08,673.632,31.08,,,
673.643,13.69,673.643,27.08,673.643,27.08,,,
673.654,3.69,673.654,3.08,673.654,3.08,,,
673.665,11.69,673.665,13.08,673.665,13.08,,,
673.676,2.69,673.676,-8.92,673.676,-8.92,,,
673.687,19.69,673.687,7.08,673.687,7.08,,,
673.698,12.69,673.698,13.08,673.698,13.08,,,
673.709,18.69,673.709,14.08,673.709,14.08,,,
673.719,15.69,673.719,15.08,673.719,15.08,,,
673.73,22.69,673.73,27.08,673.73,27.08,,,
673.741,44.69,673.741,43.08,673.741,43.08,,,
673.752,23.69,673.752,27.08,673.752,27.08,,,
673.763,20.69,673.763,35.08,673.763,35.08,,,
673.774,10.69,673.774,19.08,673.774,19.08,,,
673.785,24.69,673.785,12.08,673.785,12.08,,,
673.796,10.69,673.796,2.08,673.796,2.08,,,
673.807,6.69,673.807,14.08,673.807,14.08,,,
673.818,1.69,673.818,20.08,673.818,20.08,,,
673.829,30.69,673.829,13.08,673.829,13.08,,,
673.84,28.69,673.84,18.08,673.84,18.08,,,
673.851,30.69,673.851,4.08,673.851,4.08,,,
673.862,21.69,673.862,-1.92,673.862,-1.92,,,
673.873,17.69,673.873,11.08,673.873,11.08,,,
673.883,23.69,673.883,16.08,673.883,16.08,,,
673.894,6.69,673.894,8.08,673.894,8.08,,,
673.905,11.69,673.905,0.08,673.905,0.08,,,
673.916,29.69,673.916,31.08,673.916,31.08,,,
673.927,21.69,673.927,18.08,673.927,18.08,,,
673.938,24.69,673.938,27.08,673.938,27.08,,,
673.949,6.69,673.949,3.08,673.949,3.08,,,
673.96,6.69,673.96,10.08,673.96,10.08,,,
673.971,0.69,673.971,3.08,673.971,3.08,,,
673.982,5.69,673.982,16.08,673.982,16.08,,,
673.993,13.69,673.993,12.08,673.993,12.08,,,
674.003,13.69,674.003,21.08,674.003,21.08,,,
674.014,1.69,674.014,-6.92,674.014,-6.92,,,
674.025,20.69,674.025,-13.92,674.025,-13.92,,,
674.036,14.69,674.036,-11.92,674.036,-11.92,,,
674.047,6.69,674.047,2.08,674.047,2.08,,,
674.058,6.69,674.058,8.08,674.058,8.08,,,
674.069,1.69,674.069,10.08,674.069,10.08,,,
674.08,5.69,674.08,18.08,674.08,18.08,,,
674.09,24.69,674.09,25.08,674.09,25.08,,,
674.101,2.69,674.101,3.08,674.101,3.08,,,
674.112,-6.31,674.112,10.08,674.112,10.08,,,
674.123,6.69,674.123,5.08,674.123,5.08,,,
674.134,11.69,674.134,-6.92,674.134,-6.92,,,
674.145,-9.31,674.145,-7.92,674.145,-7.92,,,
674.156,0.69,674.156,0.08,674.156,0.08,,,
674.166,6.69,674.166,7.08,674.166,7.08,,,
674.177,-6.31,674.177,-4.92,674.177,-4.92,,,
674.188,-4.31,674.188,-6.92,674.188,-6.92,,,
674.199,13.69,674.199,-4.92,674.199,-4.92,,,
674.21,3.69,674.21,-0.92,674.21,-0.92,,,
674.221,-0.31,674.221,-9.92,674.221,-9.92,,,
674.232,6.69,674.232,2.08,674.232,2.08,,,
674.242,-4.31,674.242,-4.92,674.242,-4.92,,,
674.253,2.69,674.253,5.08,674.253,5.08,,,
674.264,17.69,674.264,28.08,674.264,28.08,,,
674.275,14.69,674.275,26.08,674.275,26.08,,,
674.286,8.69,674.286,-0.92,674.286,-0.92,,,
674.297,-2.31,674.297,-3.92,674.297,-3.92,,,
674.307,-6.31,674.307,-5.92,674.307,-5.92,,,
674.318,7.69,674.318,6.08,674.318,6.08,,,
674.329,14.69,674.329,7.08,674.329,7.08,,,
674.34,18.69,674.34,20.08,674.34,20.08,,,
674.351,15.69,674.351,1.08,674.351,1.08,,,
674.361,5.69,674.361,4.08,674.361,4.08,,,
674.372,10.69,674.372,27.08,674.372,27.08,,,
674.383,-4.31,674.383,11.08,674.383,11.08,,,
674.394,-3.31,674.394,-9.92,674.394,-9.92,,,
674.405,23.69,674.405,18.08,674.405,18.08,,,
674.415,5.69,674.415,26.08,674.415,26.08,,,
674.426,-2.31,674.426,15.08,674.426,15.08,,,
674.437,-1.31,674.437,7.08,674.437,7.08,,,
674.448,-1.31,674.448,4.08,674.448,4.08,,,
674.459,-3.31,674.459,11.08,674.459,11.08,,,
674.469,13.69,674.469,15.08,674.469,15.08,,,
674.48,-1.31,674.48,10.08,674.48,10.08,,,
674.491,1.69,674.491,5.08,674.491,5.08,,,
674.502,0.69,674.502,-2.92,674.502,-2.92,,,
674.512,-4.31,674.512,3.08,674.512,3.08,,,
674.523,-2.31,674.523,-2.92,674.523,-2.92,,,
674.534,7.69,674.534,-10.92,674.534,-10.92,,,
674.545,-0.31,674.545,-14.92,674.545,-14.92,,,
674.556,2.69,674.556,-13.92,674.556,-13.92,,,
674.566,4.69,674.566,5.08,674.566,5.08,,,
674.577,10.69,674.577,9.08,674.577,9.08,,,
674.588,22.69,674.588,12.08,674.588,12.08,,,
674.599,1.69,674.599,3.08,674.599,3.08,,,
674.609,4.69,674.609,4.08,674.609,4.08,,,
674.62,19.69,674.62,9.08,674.62,9.08,,,
674.631,14.69,674.631,10.08,674.631,10.08,,,
674.642,-2.31,674.642,8.08,674.642,8.08,,,
674.652,-5.31,674.652,9.08,674.652,9.08,,,
674.663,7.69,674.663,8.08,674.663,8.08,,,
674.674,21.69,674.674,26.08,674.674,26.08,,,
674.685,22.69,674.685,31.08,674.685,31.08,,,
674.695,23.69,674.695,37.08,674.695,37.08,,,
674.706,10.69,674.706,30.08,674.706,30.08,,,
674.717,6.69,674.717,5.08,674.717,5.08,,,
674.727,6.69,674.727,6.08,674.727,6.08,,,
674.738,-3.31,674.738,-5.92,674.738,-5.92,,,
674.749,6.69,674.749,3.08,674.749,3.08,,,
674.76,6.69,674.76,14.08,674.76,14.08,,,
674.77,17.69,674.77,12.08,674.77,12.08,,,
674.781,0.69,674.781,7.08,674.781,7.08,,,
674.792,-0.31,674.792,13.08,674.792,13.08,,,
674.802,6.69,674.802,5.08,674.802,5.08,,,
674.813,14.69,674.813,18.08,674.813,18.08,,,
674.824,32.69,674.824,26.08,674.824,26.08,,,
674.835,6.69,674.835,4.08,674.835,4.08,,,
674.845,-0.31,674.845,-14.92,674.845,-14.92,,,
674.856,-0.31,674.856,7.08,674.856,7.08,,,
674.867,13.69,674.867,9.08,674.867,9.08,,,
674.877,-0.31,674.877,2.08,674.877,2.08,,,
674.888,-3.31,674.888,0.08,674.888,0.08,,,
674.899,-10.31,674.899,6.08,674.899,6.08,,,
674.909,5.69,674.909,-4.92,674.909,-4.92,,,
674.92,16.69,674.92,18.08,674.92,18.08,,,
674.931,20.69,674.931,15.08,674.931,15.08,,,
674.941,15.69,674.941,14.08,674.941,14.08,,,
674.952,12.69,674.952,11.08,674.952,11.08,,,
674.963,24.69,674.963,14.08,674.963,14.08,,,
674.973,13.69,674.973,6.08,674.973,6.08,,,
674.984,11.69,674.984,16.08,674.984,16.08,,,
674.995,30.69,674.995,18.08,674.995,18.08,,,
675.005,3.69,675.005,11.08,675.005,11.08,,,
675.016,-0.31,675.016,-3.92,675.016,-3.92,,,
675.027,9.69,675.027,1.08,675.027,1.08,,,
675.037,13.69,675.037,4.08,675.037,4.08,,,
675.048,13.69,675.048,2.08,675.048,2.08,,,
675.059,18.69,675.059,10.08,675.059,10.08,,,
675.069,15.69,675.069,18.08,675.069,18.08,,,
675.08,18.69,675.08,24.08,675.08,24.08,,,
675.091,-6.31,675.091,-4.92,675.091,-4.92,,,
675.101,-6.31,675.101,1.08,675.101,1.08,,,
675.112,1.69,675.112,17.08,675.112,17.08,,,
675.123,19.69,675.123,9.08,675.123,9.08,,,
675.133,17.69,675.133,18.08,675.133,18.08,,,
675.144,16.69,675.144,7.08,675.144,7.08,,,
675.154,7.69,675.154,3.08,675.154,3.08,,,
675.165,2.69,675.165,9.08,675.165,9.08,,,
675.176,7.69,675.176,12.08,675.176,12.08,,,
675.186,27.69,675.186,16.08,675.186,16.08,,,
675.197,21.69,675.197,12.08,675.197,12.08,,,
675.208,5.69,675.208,13.08,675.208,13.08,,,
675.218,10.69,675.218,11.08,675.218,11.08,,,
675.229,12.69,675.229,2.08,675.229,2.08,,,
675.239,16.69,675.239,10.08,675.239,10.08,,,
675.25,10.69,675.25,19.08,675.25,19.08,,,
675.261,24.69,675.261,10.08,675.261,10.08,,,
675.271,18.69,675.271,7.08,675.271,7.08,,,
675.282,6.69,675.282,19.08,675.282,19.08,,,
675.292,-3.31,675.292,10.08,675.292,10.08,,,
675.303,9.69,675.303,3.08,675.303,3.08,,,
675.314,-0.31,675.314,14.08,675.314,14.08,,,
675.324,-6.31,675.324,8.08,675.324,8.08,,,
675.335,-10.31,675.335,-3.92,675.335,-3.92,,,
675.345,-4.31,675.345,2.08,675.345,2.08,,,
675.356,-1.31,675.356,4.08,675.356,4.08,,,
675.366,-0.31,675.366,-4.92,675.366,-4.92,,,
675.377,1.69,675.377,10.08,675.377,10.08,,,
675.388,-0.31,675.388,9.08,675.388,9.08,,,
675.398,16.69,675.398,-0.92,675.398,-0.92,,,
675.409,9.69,675.409,9.08,675.409,9.08,,,
675.419,14.69,675.419,6.08,675.419,6.08,,,
675.43,21.69,675.43,10.08,675.43,10.08,,,
675.44,5.69,675.44,21.08,675.44,21.08,,,
675.451,6.69,675.451,17.08,675.451,17.08,,,
675.462,26.69,675.462,20.08,675.462,20.08,,,
675.472,14.69,675.472,17.08,675.472,17.08,,,
675.483,17.69,675.483,14.08,675.483,14.08,,,
675.493,19.69,675.493,15.08,675.493,15.08,,,
675.504,20.69,675.504,10.08,675.504,10.08,,,
675.514,7.69,675.514,7.08,675.514,7.08,,,
675.525,4.69,675.525,10.08,675.525,10.08,,,
675.535,-8.31,675.535,3.08,675.535,3.08,,,
675.546,-2.31,675.546,-0.92,675.546,-0.92,,,
675.556,11.69,675.556,16.08,675.556,16.08,,,
675.567,15.69,675.567,24.08,675.567,24.08,,,
675.578,9.69,675.578,15.08,675.578,15.08,,,
675.588,4.69,675.588,15.08,675.588,15.08,,,
675.599,14.69,675.599,0.08,675.599,0.08,,,
675.609,3.69,675.609,14.08,675.609,14.08,,,
675.62,2.69,675.62,-2.92,675.62,-2.92,,,
675.63,-1.31,675.63,-7.92,675.63,-7.92,,,
675.641,15.69,675.641,-0.92,675.641,-0.92,,,
675.651,23.69,675.651,7.08,675.651,7.08,,,
675.662,26.69,675.662,19.08,675.662,19.08,,,
675.672,13.69,675.672,12.08,675.672,12.08,,,
675.683,6.69,675.683,12.08,675.683,12.08,,,
675.693,6.69,675.693,11.08,675.693,11.08,,,
675.704,-1.31,675.704,4.08,675.704,4.08,,,
675.714,18.69,675.714,14.08,675.714,14.08,,,
675.725,31.69,675.725,30.08,675.725,30.08,,,
675.735,28.69,675.735,27.08,675.735,27.08,,,
675.746,18.69,675.746,19.08,675.746,19.08,,,
675.756,12.69,675.756,-1.92,675.756,-1.92,,,
675.767,-0.31,675.767,1.08,675.767,1.08,,,
675.777,12.69,675.777,-3.92,675.777,-3.92,,,
675.788,23.69,675.788,-2.92,675.788,-2.92,,,
675.798,11.69,675.798,1.08,675.798,1.08,,,
675.809,29.69,675.809,18.08,675.809,18.08,,,
675.819,23.69,675.819,26.08,675.819,26.08,,,
675.829,4.69,675.829,-0.92,675.829,-0.92,,,
675.84,8.69,675.84,7.08,675.84,7.08,,,
675.85,9.69,675.85,19.08,675.85,19.08,,,
675.861,19.69,675.861,10.08,675.861,10.08,,,
675.871,5.69,675.871,29.08,675.871,29.08,,,
675.882,15.69,675.882,22.08,675.882,22.08,,,
675.892,12.69,675.892,16.08,675.892,16.08,,,
675.903,21.69,675.903,19.08,675.903,19.08,,,
675.913,20.69,675.913,6.08,675.913,6.08,,,
675.924,14.69,675.924,12.08,675.924,12.08,,,
675.934,2.69,675.934,3.08,675.934,3.08,,,
675.944,16.69,675.944,7.08,675.944,7.08,,,
675.955,21.69,675.955,12.08,675.955,12.08,,,
675.965,10.69,675.965,4.08,675.965,4.08,,,
675.976,19.69,675.976,19.08,675.976,19.08,,,
675.986,11.69,675.986,17.08,675.986,17.08,,,
675.997,-4.31,675.997,-4.92,675.997,-4.92,,,
676.007,12.69,676.007,1.08,676.007,1.08,,,
676.018,18.69,676.018,12.08,676.018,12.08,,,
676.028,10.69,676.028,13.08,676.028,13.08,,,
676.038,10.69,676.038,7.08,676.038,7.08,,,
676.049,5.69,676.049,16.08,676.049,16.08,,,
676.059,6.69,676.059,4.08,676.059,4.08,,,
676.07,2.69,676.07,10.08,676.07,10.08,,,
676.08,19.69,676.08,21.08,676.08,21.08,,,
676.09,2.69,676.09,19.08,676.09,19.08,,,
676.101,-5.31,676.101,10.08,676.101,10.08,,,
676.111,10.69,676.111,7.08,676.111,7.08,,,
676.122,10.69,676.122,8.08,676.122,8.08,,,
676.132,2.69,676.132,3.08,676.132,3.08,,,
676.142,17.69,676.142,9.08,676.142,9.08,,,
676.153,0.69,676.153,8.08,676.153,8.08,,,
676.163,0.69,676.163,2.08,676.163,2.08,,,
676.174,13.69,676.174,1.08,676.174,1.08,,,
676.184,-7.31,676.184,-1.92,676.184,-1.92,,,
676.194,12.69,676.194,1.08,676.194,1.08,,,
676.205,4.69,676.205,9.08,676.205,9.08,,,
676.215,2.69,676.215,-0.92,676.215,-0.92,,,
676.226,14.69,676.226,7.08,676.226,7.08,,,
676.236,24.69,676.236,21.08,676.236,21.08,,,
676.246,17.69,676.246,17.08,676.246,17.08,,,
676.257,3.69,676.257,3.08,676.257,3.08,,,
676.267,-2.31,676.267,-2.92,676.267,-2.92,,,
676.277,0.69,676.277,2.08,676.277,2.08,,,
676.288,19.69,676.288,15.08,676.288,15.08,,,
676.298,14.69,676.298,-5.92,676.298,-5.92,,,
676.308,7.69,676.308,4.08,676.308,4.08,,,
676.319,5.69,676.319,-0.92,676.319,-0.92,,,
676.329,-2.31,676.329,12.08,676.329,12.08,,,
676.34,12.69,676.34,17.08,676.34,17.08,,,
676.35,15.69,676.35,17.08,676.35,17.08,,,
676.36,10.69,676.36,13.08,676.36,13.08,,,
676.371,15.69,676.371,2.08,676.371,2.08,,,
676.381,7.69,676.381,-1.92,676.381,-1.92,,,
676.391,13.69,676.391,-0.92,676.391,-0.92,,,
676.402,16.69,676.402,8.08,676.402,8.08,,,
676.412,17.69,676.412,7.08,676.412,7.08,,,
676.422,21.69,676.422,6.08,676.422,6.08,,,
676.433,7.69,676.433,13.08,676.433,13.08,,,
676.443,20.69,676.443,24.08,676.443,24.08,,,
676.453,9.69,676.453,15.08,676.453,15.08,,,
676.464,15.69,676.464,-0.92,676.464,-0.92,,,
676.474,21.69,676.474,14.08,676.474,14.08,,,
676.484,23.69,676.484,14.08,676.484,14.08,,,
676.494,10.69,676.494,10.08,676.494,10.08,,,
676.505,15.69,676.505,11.08,676.505,11.08,,,
676.515,15.69,676.515,10.08,676.515,10.08,,,
676.525,6.69,676.525,20.08,676.525,20.08,,,
676.536,4.69,676.536,10.08,676.536,10.08,,,
676.546,21.69,676.546,5.08,676.546,5.08,,,
676.556,9.69,676.556,16.08,676.556,16.08,,,
676.567,0.69,676.567,11.08,676.567,11.08,,,
676.577,14.69,676.577,19.08,676.577,19.08,,,
676.587,12.69,676.587,16.08,676.587,16.08,,,
676.597,13.69,676.597,25.08,676.597,25.08,,,
676.608,-4.31,676.608,29.08,676.608,29.08,,,
676.618,-2.31,676.618,0.08,676.618,0.08,,,
676.628,3.69,676.628,8.08,676.628,8.08,,,
676.639,2.69,676.639,-1.92,676.639,-1.92,,,
676.649,8.69,676.649,7.08,676.649,7.08,,,
676.659,11.69,676.659,-7.92,676.659,-7.92,,,
676.669,12.69,676.669,-14.92,676.669,-14.92,,,
676.68,11.69,676.68,-16.92,676.68,-16.92,,,
676.69,18.69,676.69,20.08,676.69,20.08,,,
676.7,28.69,676.7,22.08,676.7,22.08,,,
676.71,18.69,676.71,26.08,676.71,26.08,,,
676.721,21.69,676.721,23.08,676.721,23.08,,,
676.731,11.69,676.731,20.08,676.731,20.08,,,
676.741,7.69,676.741,12.08,676.741,12.08,,,
676.751,13.69,676.751,5.08,676.751,5.08,,,
676.762,20.69,676.762,22.08,676.762,22.08,,,
676.772,6.69,676.772,6.08,676.772,6.08,,,
676.782,0.69,676.782,-7.92,676.782,-7.92,,,
676.792,7.69,676.792,-5.92,676.792,-5.92,,,
676.803,15.69,676.803,3.08,676.803,3.08,,,
676.813,-2.31,676.813,-11.92,676.813,-11.92,,,
676.823,-8.31,676.823,-13.92,676.823,-13.92,,,
676.833,18.69,676.833,2.08,676.833,2.08,,,
676.844,29.69,676.844,32.08,676.844,32.08,,,
676.854,5.69,676.854,4.08,676.854,4.08,,,
676.864,-4.31,676.864,16.08,676.864,16.08,,,
676.874,-0.31,676.874,17.08,676.874,17.08,,,
676.885,14.69,676.885,15.08,676.885,15.08,,,
676.895,16.69,676.895,-5.92,676.895,-5.92,,,
676.905,2.69,676.905,-22.92,676.905,-22.92,,,
676.915,6.69,676.915,-7.92,676.915,-7.92,,,
676.925,-2.31,676.925,10.08,676.925,10.08,,,
676.936,5.69,676.936,26.08,676.936,26.08,,,
676.946,17.69,676.946,9.08,676.946,9.08,,,
676.956,5.69,676.956,9.08,676.956,9.08,,,
676.966,-19.31,676.966,-14.92,676.966,-14.92,,,
676.976,-15.31,676.976,-12.92,676.976,-12.92,,,
676.987,-3.31,676.987,-16.92,676.987,-16.92,,,
676.997,-2.31,676.997,-2.92,676.997,-2.92,,,
677.007,16.69,677.007,4.08,677.007,4.08,,,
677.017,36.69,677.017,15.08,677.017,15.08,,,
677.027,13.69,677.027,4.08,677.027,4.08,,,
677.038,3.69,677.038,8.08,677.038,8.08,,,
677.048,-4.31,677.048,14.08,677.048,14.08,,,
677.058,-7.31,677.058,20.08,677.058,20.08,,,
677.068,-7.31,677.068,11.08,677.068,11.08,,,
677.078,7.69,677.078,18.08,677.078,18.08,,,
677.088,17.69,677.088,12.08,677.088,12.08,,,
677.099,-14.31,677.099,-7.92,677.099,-7.92,,,
677.109,-4.31,677.109,-4.92,677.109,-4.92,,,
677.119,5.69,677.119,14.08,677.119,14.08,,,
677.129,10.69,677.129,12.08,677.129,12.08,,,
677.139,4.69,677.139,23.08,677.139,23.08,,,
677.149,2.69,677.149,4.08,677.149,4.08,,,
677.16,12.69,677.16,-6.92,677.16,-6.92,,,
677.17,17.69,677.17,12.08,677.17,12.08,,,
677.18,20.69,677.18,12.08,677.18,12.08,,,
677.19,13.69,677.19,17.08,677.19,17.08,,,
677.2,1.69,677.2,2.08,677.2,2.08,,,
677.21,-10.31,677.21,1.08,677.21,1.08,,,
677.22,5.69,677.22,8.08,677.22,8.08,,,
677.231,10.69,677.231,-2.92,677.231,-2.92,,,
677.241,-0.31,677.241,-0.92,677.241,-0.92,,,
677.251,17.69,677.251,3.08,677.251,3.08,,,
677.261,11.69,677.261,21.08,677.261,21.08,,,
677.271,8.69,677.271,11.08,677.271,11.08,,,
677.281,-7.31,677.281,6.08,677.281,6.08,,,
677.291,-10.31,677.291,15.08,677.291,15.08,,,
677.301,-0.31,677.301,10.08,677.301,10.08,,,
677.312,22.69,677.312,25.08,677.312,25.08,,,
677.322,55.69,677.322,46.08,677.322,46.08,,,
677.332,9.69,677.332,2.08,677.332,2.08,,,
677.342,3.69,677.342,17.08,677.342,17.08,,,
677.352,21.69,677.352,20.08,677.352,20.08,,,
677.362,39.69,677.362,11.08,677.362,11.08,,,
677.372,22.69,677.372,22.08,677.372,22.08,,,
677.382,24.69,677.382,15.08,677.382,15.08,,,
677.392,13.69,677.392,8.08,677.392,8.08,,,
677.402,3.69,677.402,-5.92,677.402,-5.92,,,
677.413,4.69,677.413,-6.92,677.413,-6.92,,,
677.423,4.69,677.423,5.08,677.423,5.08,,,
677.433,19.69,677.433,12.08,677.433,12.08,,,
677.443,11.69,677.443,24.08,677.443,24.08,,,
677.453,10.69,677.453,34.08,677.453,34.08,,,
677.463,-2.31,677.463,6.08,677.463,6.08,,,
677.473,-1.31,677.473,-7.92,677.473,-7.92,,,
677.483,-5.31,677.483,14.08,677.483,14.08,,,
677.493,8.69,677.493,12.08,677.493,12.08,,,
677.503,-2.31,677.503,2.08,677.503,2.08,,,
677.513,18.69,677.513,7.08,677.513,7.08,,,
677.523,4.69,677.523,7.08,677.523,7.08,,,
677.533,1.69,677.533,7.08,677.533,7.08,,,
677.544,6.69,677.544,11.08,677.544,11.08,,,
677.554,12.69,677.554,23.08,677.554,23.08,,,
677.564,15.69,677.564,25.08,677.564,25.08,,,
677.574,27.69,677.574,27.08,677.574,27.08,,,
677.584,12.69,677.584,12.08,677.584,12.08,,,
677.594,-8.31,677.594,3.08,677.594,3.08,,,
677.604,-3.31,677.604,-12.92,677.604,-12.92,,,
677.614,15.69,677.614,-7.92,677.614,-7.92,,,
677.624,23.69,677.624,7.08,677.624,7.08,,,
677.634,9.69,677.634,11.08,677.634,11.08,,,
677.644,18.69,677.644,18.08,677.644,18.08,,,
677.654,10.69,677.654,27.08,677.654,27.08,,,
677.664,7.69,677.664,24.08,677.664,24.08,,,
677.674,-1.31,677.674,14.08,677.674,14.08,,,
677.684,7.69,677.684,12.08,677.684,12.08,,,
677.694,18.69,677.694,8.08,677.694,8.08,,,
677.704,18.69,677.704,6.08,677.704,6.08,,,
677.714,11.69,677.714,15.08,677.714,15.08,,,
677.724,-2.31,677.724,0.08,677.724,0.08,,,
677.734,-10.31,677.734,-12.92,677.734,-12.92,,,
677.744,-6.31,677.744,-15.92,677.744,-15.92,,,
677.754,-6.31,677.754,-3.92,677.754,-3.92,,,
677.764,7.69,677.764,12.08,677.764,12.08,,,
677.774,9.69,677.774,2.08,677.774,2.08,,,
677.784,5.69,677.784,7.08,677.784,7.08,,,
677.794,6.69,677.794,1.08,677.794,1.08,,,
677.804,14.69,677.804,11.08,677.804,11.08,,,
677.814,7.69,677.814,15.08,677.814,15.08,,,
677.824,3.69,677.824,-0.92,677.824,-0.92,,,
677.834,5.69,677.834,8.08,677.834,8.08,,,
677.844,7.69,677.844,15.08,677.844,15.08,,,
677.854,20.69,677.854,11.08,677.854,11.08,,,
677.864,24.69,677.864,18.08,677.864,18.08,,,
677.874,10.69,677.874,4.08,677.874,4.08,,,
677.884,-2.31,677.884,-3.92,677.884,-3.92,,,
677.894,14.69,677.894,14.08,677.894,14.08,,,
677.904,12.69,677.904,18.08,677.904,18.08,,,
677.914,13.69,677.914,7.08,677.914,7.08,,,
677.924,19.69,677.924,-3.92,677.924,-3.92,,,
677.934,14.69,677.934,19.08,677.934,19.08,,,
677.944,16.69,677.944,20.08,677.944,20.08,,,
677.954,0.69,677.954,5.08,677.954,5.08,,,
677.964,-0.31,677.964,13.08,677.964,13.08,,,
677.974,14.69,677.974,7.08,677.974,7.08,,,
677.984,12.69,677.984,4.08,677.984,4.08,,,
677.994,24.69,677.994,-3.92,677.994,-3.92,,,
678.004,19.69,678.004,16.08,678.004,16.08,,,
678.014,7.69,678.014,11.08,678.014,11.08,,,
678.024,1.69,678.024,2.08,678.024,2.08,,,
678.033,6.69,678.033,20.08,678.033,20.08,,,
678.043,11.69,678.043,2.08,678.043,2.08,,,
678.053,20.69,678.053,2.08,678.053,2.08,,,
678.063,11.69,678.063,9.08,678.063,9.08,,,
678.073,7.69,678.073,3.08,678.073,3.08,,,
678.083,9.69,678.083,7.08,678.083,7.08,,,
678.093,19.69,678.093,28.08,678.093,28.08,,,
678.103,14.69,678.103,5.08,678.103,5.08,,,
678.113,-3.31,678.113,-1.92,678.113,-1.92,,,
678.123,2.69,678.123,24.08,678.123,24.08,,,
678.133,-5.31,678.133,16.08,678.133,16.08,,,
678.143,2.69,678.143,-2.92,678.143,-2.92,,,
678.153,3.69,678.153,5.08,678.153,5.08,,,
678.162,-5.31,678.162,7.08,678.162,7.08,,,
678.172,-0.31,678.172,-1.92,678.172,-1.92,,,
678.182,3.69,678.182,8.08,678.182,8.08,,,
678.192,-12.31,678.192,10.08,678.192,10.08,,,
678.202,-7.31,678.202,-9.92,678.202,-9.92,,,
678.212,7.69,678.212,3.08,678.212,3.08,,,
678.222,12.69,678.222,11.08,678.222,11.08,,,
678.232,-1.31,678.232,9.08,678.232,9.08,,,
678.242,4.69,678.242,22.08,678.242,22.08,,,
678.252,16.69,678.252,11.08,678.252,11.08,,,
678.261,21.69,678.261,16.08,678.261,16.08,,,
678.271,23.69,678.271,13.08,678.271,13.08,,,
678.281,9.69,678.281,26.08,678.281,26.08,,,
678.291,-0.31,678.291,24.08,678.291,24.08,,,
678.301,6.69,678.301,9.08,678.301,9.08,,,
678.311,7.69,678.311,-4.92,678.311,-4.92,,,
678.321,0.69,678.321,3.08,678.321,3.08,,,
678.331,12.69,678.331,16.08,678.331,16.08,,,
678.34,11.69,678.34,24.08,678.34,24.08,,,
678.35,-4.31,678.35,-3.92,678.35,-3.92,,,
678.36,-1.31,678.36,8.08,678.36,8.08,,,
678.37,3.69,678.37,9.08,678.37,9.08,,,
678.38,10.69,678.38,6.08,678.38,6.08,,,
678.39,-2.31,678.39,-1.92,678.39,-1.92,,,
678.4,3.69,678.4,8.08,678.4,8.08,,,
678.409,6.69,678.409,-4.92,678.409,-4.92,,,
678.419,-4.31,678.419,13.08,678.419,13.08,,,
678.429,-3.31,678.429,-2.92,678.429,-2.92,,,
678.439,11.69,678.439,-1.92,678.439,-1.92,,,
678.449,3.69,678.449,-0.92,678.449,-0.92,,,
678.459,-4.31,678.459,12.08,678.459,12.08,,,
678.468,9.69,678.468,8.08,678.468,8.08,,,
678.478,7.69,678.478,-1.92,678.478,-1.92,,,
678.488,7.69,678.488,10.08,678.488,10.08,,,
678.498,28.69,678.498,23.08,678.498,23.08,,,
678.508,32.69,678.508,28.08,678.508,28.08,,,
678.518,23.69,678.518,24.08,678.518,24.08,,,
678.527,22.69,678.527,21.08,678.527,21.08,,,
678.537,10.69,678.537,17.08,678.537,17.08,,,
678.547,12.69,678.547,11.08,678.547,11.08,,,
678.557,-8.31,678.557,-7.92,678.557,-7.92,,,
678.567,-14.31,678.567,-15.92,678.567,-15.92,,,
678.576,-21.31,678.576,-1.92,678.576,-1.92,,,
678.586,-4.31,678.586,-11.92,678.586,-11.92,,,
678.596,14.69,678.596,2.08,678.596,2.08,,,
678.606,18.69,678.606,-1.92,678.606,-1.92,,,
678.616,-17.31,678.616,-7.92,678.616,-7.92,,,
678.625,0.69,678.625,12.08,678.625,12.08,,,
678.635,7.69,678.635,17.08,678.635,17.08,,,
678.645,17.69,678.645,-0.92,678.645,-0.92,,,
678.655,5.69,678.655,4.08,678.655,4.08,,,
678.665,15.69,678.665,25.08,678.665,25.08,,,
678.674,13.69,678.674,23.08,678.674,23.08,,,
678.684,6.69,678.684,13.08,678.684,13.08,,,
678.694,5.69,678.694,4.08,678.694,4.08,,,
678.704,-1.31,678.704,-2.92,678.704,-2.92,,,
