HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,HD average intensity,,,,,,,,Links ,
664.955,26.69,664.955,20.08,664.955,20.08,22.28333333,,,,,,,,,
664.968,25.69,664.968,10.08,664.968,10.08,15.28333333,,,,,,,,,
664.981,21.69,664.981,15.08,664.981,15.08,17.28333333,,,,,,,,,
664.993,18.69,664.993,3.08,664.993,3.08,8.283333333,,,,,,,,,
665.006,-0.31,665.006,10.08,665.006,10.08,6.616666667,,,,,,,,,
665.019,7.69,665.019,22.08,665.019,22.08,17.28333333,,,,,,,,,
665.032,15.69,665.032,9.08,665.032,9.08,11.28333333,,,,,,,,,
665.044,19.69,665.044,16.08,665.044,16.08,17.28333333,,,,,,,,,
665.057,15.69,665.057,24.08,665.057,24.08,21.28333333,,,,,,,,,
665.07,-5.31,665.07,6.08,665.07,6.08,2.283333333,,,,,,,,,
665.083,-8.31,665.083,-15.92,665.083,-15.92,-13.38333333,,,,,,,,,
665.095,-0.31,665.095,-5.92,665.095,-5.92,-4.05,,,,,,,,,
665.108,4.69,665.108,19.08,665.108,19.08,14.28333333,,,,,,,,,
665.121,5.69,665.121,-0.92,665.121,-0.92,1.283333333,,,,,,,,,
665.134,-8.31,665.134,-8.92,665.134,-8.92,-8.716666667,,,,,,,,,
665.146,10.69,665.146,5.08,665.146,5.08,6.95,,,,,,,,,
665.159,14.69,665.159,24.08,665.159,24.08,20.95,,,,,,,,,
665.172,21.69,665.172,7.08,665.172,7.08,11.95,,,,,,,,,
665.185,12.69,665.185,4.08,665.185,4.08,6.95,,,,,,,,,
665.197,18.69,665.197,16.08,665.197,16.08,16.95,,,,,,,,,
665.21,9.69,665.21,21.08,665.21,21.08,17.28333333,,,,,,,,,
665.223,7.69,665.223,18.08,665.223,18.08,14.61666667,,,,,,,,,
665.235,23.69,665.235,19.08,665.235,19.08,20.61666667,,,,,,,,,
665.248,50.69,665.248,58.08,665.248,58.08,55.61666667,,,,,,,,,
665.261,12.69,665.261,10.08,665.261,10.08,10.95,,,,,,,,,
665.274,-6.31,665.274,10.08,665.274,10.08,4.616666667,,,,,,,,,
665.286,12.69,665.286,14.08,665.286,14.08,13.61666667,,,,,,,,,
665.299,11.69,665.299,14.08,665.299,14.08,13.28333333,,,,,,,,,
665.312,-6.31,665.312,3.08,665.312,3.08,-0.05,,,,,,,,,
665.324,12.69,665.324,22.08,665.324,22.08,18.95,,,,,,,,,
665.337,21.69,665.337,7.08,665.337,7.08,11.95,,,,,,,,,
665.35,5.69,665.35,15.08,665.35,15.08,11.95,,,,,,,,,
665.362,-6.31,665.362,5.08,665.362,5.08,1.283333333,,,,,,,,,
665.375,7.69,665.375,9.08,665.375,9.08,8.616666667,,,,,,,,,
665.388,23.69,665.388,8.08,665.388,8.08,13.28333333,,,,,,,,,
665.4,14.69,665.4,36.08,665.4,36.08,28.95,,,,,,,,,
665.413,6.69,665.413,23.08,665.413,23.08,17.61666667,,,,,,,,,
665.426,16.69,665.426,17.08,665.426,17.08,16.95,,,,,,,,,
665.438,18.69,665.438,9.08,665.438,9.08,12.28333333,,,,,,,,,
665.451,10.69,665.451,20.08,665.451,20.08,16.95,,,,,,,,,
665.464,6.69,665.464,13.08,665.464,13.08,10.95,,,,,,,,,
665.476,-8.31,665.476,10.08,665.476,10.08,3.95,,,,,,,,,
665.489,17.69,665.489,12.08,665.489,12.08,13.95,,,,,,,,,
665.502,7.69,665.502,-0.92,665.502,-0.92,1.95,,,,,,,,,
665.514,-7.31,665.514,14.08,665.514,14.08,6.95,,,,,,,,,
665.527,7.69,665.527,10.08,665.527,10.08,9.283333333,,,,,,,,,
665.54,1.69,665.54,2.08,665.54,2.08,1.95,,,,,,,,,
665.552,6.69,665.552,-14.92,665.552,-14.92,-7.716666667,,,,,,,,,
665.565,6.69,665.565,-1.92,665.565,-1.92,0.95,,,,,,,,,
665.578,12.69,665.578,-2.92,665.578,-2.92,2.283333333,,,,,,,,,
665.59,9.69,665.59,7.08,665.59,7.08,7.95,,,,,,,,,
665.603,10.69,665.603,15.08,665.603,15.08,13.61666667,,,,,,,,,
665.616,-6.31,665.616,16.08,665.616,16.08,8.616666667,,,,,,,,,
665.628,9.69,665.628,3.08,665.628,3.08,5.283333333,,,,,,,,,
665.641,3.69,665.641,-10.92,665.641,-10.92,-6.05,,,,,,,,,
665.654,-1.31,665.654,-6.92,665.654,-6.92,-5.05,,,,,,,,,
665.666,4.69,665.666,4.08,665.666,4.08,4.283333333,,,,,,,,,
665.679,15.69,665.679,25.08,665.679,25.08,21.95,,,,,,,,,
665.691,18.69,665.691,22.08,665.691,22.08,20.95,,,,,,,,,
665.704,-0.31,665.704,11.08,665.704,11.08,7.283333333,,,,,,,,,
665.717,-7.31,665.717,6.08,665.717,6.08,1.616666667,,,,,,,,,
665.729,-10.31,665.729,6.08,665.729,6.08,0.6166666667,,,,,,,,,
665.742,9.69,665.742,15.08,665.742,15.08,13.28333333,,,,,,,,,
665.755,13.69,665.755,-0.92,665.755,-0.92,3.95,,,,,,,,,
665.767,2.69,665.767,-7.92,665.767,-7.92,-4.383333333,,,,,,,,,
665.78,17.69,665.78,-9.92,665.78,-9.92,-0.7166666667,,,,,,,,,
665.792,35.69,665.792,14.08,665.792,14.08,21.28333333,,,,,,,,,
665.805,27.69,665.805,15.08,665.805,15.08,19.28333333,,,,,,,,,
665.818,24.69,665.818,15.08,665.818,15.08,18.28333333,,,,,,,,,
665.83,-6.31,665.83,7.08,665.83,7.08,2.616666667,,,,,,,,,
665.843,2.69,665.843,5.08,665.843,5.08,4.283333333,,,,,,,,,
665.855,2.69,665.855,-2.92,665.855,-2.92,-1.05,,,,,,,,,
665.868,7.69,665.868,0.08,665.868,0.08,2.616666667,,,,,,,,,
665.881,4.69,665.881,8.08,665.881,8.08,6.95,,,,,,,,,
665.893,8.69,665.893,6.08,665.893,6.08,6.95,,,,,,,,,
665.906,-4.31,665.906,0.08,665.906,0.08,-1.383333333,,,,,,,,,
665.918,-1.31,665.918,12.08,665.918,12.08,7.616666667,,,,,,,,,
665.931,-4.31,665.931,10.08,665.931,10.08,5.283333333,,,,,,,,,
665.943,9.69,665.943,5.08,665.943,5.08,6.616666667,,,,,,,,,
665.956,11.69,665.956,14.08,665.956,14.08,13.28333333,,,,,,,,,
665.969,-0.31,665.969,-12.92,665.969,-12.92,-8.716666667,,,,,,,,,
665.981,-8.31,665.981,-0.92,665.981,-0.92,-3.383333333,,,,,,,,,
665.994,-19.31,665.994,-10.92,665.994,-10.92,-13.71666667,,,,,,,,,
666.006,-21.31,666.006,-19.92,666.006,-19.92,-20.38333333,,,,,,,,,
666.019,-11.31,666.019,-1.92,666.019,-1.92,-5.05,,,,,,,,,
666.031,23.69,666.031,8.08,666.031,8.08,13.28333333,,,,,,,,,
666.044,2.69,666.044,11.08,666.044,11.08,8.283333333,,,,,,,,,
666.057,22.69,666.057,11.08,666.057,11.08,14.95,,,,,,,,,
666.069,36.69,666.069,22.08,666.069,22.08,26.95,,,,,,,,,
666.082,18.69,666.082,12.08,666.082,12.08,14.28333333,,,,,,,,,
666.094,14.69,666.094,8.08,666.094,8.08,10.28333333,,,,,,,,,
666.107,13.69,666.107,12.08,666.107,12.08,12.61666667,,,,,,,,,
666.119,14.69,666.119,9.08,666.119,9.08,10.95,,,,,,,,,
666.132,11.69,666.132,-11.92,666.132,-11.92,-4.05,,,,,,,,,
666.144,9.69,666.144,7.08,666.144,7.08,7.95,,,,,,,,,
666.157,3.69,666.157,1.08,666.157,1.08,1.95,,,,,,,,,
666.169,-6.31,666.169,2.08,666.169,2.08,-0.7166666667,,,,,,,,,
666.182,16.69,666.182,2.08,666.182,2.08,6.95,,,,,,,,,
666.194,-0.31,666.194,2.08,666.194,2.08,1.283333333,,,,,,,,,
666.207,14.69,666.207,17.08,666.207,17.08,16.28333333,,,,,,,,,
666.22,18.69,666.22,19.08,666.22,19.08,18.95,,,,,,,,,
666.232,4.69,666.232,17.08,666.232,17.08,12.95,,,,,,,,,
666.245,-1.31,666.245,15.08,666.245,15.08,9.616666667,,,,,,,,,
666.257,14.69,666.257,35.08,666.257,35.08,28.28333333,,,,,,,,,
666.27,19.69,666.27,18.08,666.27,18.08,18.61666667,,,,,,,,,
666.282,18.69,666.282,14.08,666.282,14.08,15.61666667,,,,,,,,,
666.295,4.69,666.295,2.08,666.295,2.08,2.95,,,,,,,,,
666.307,11.69,666.307,-3.92,666.307,-3.92,1.283333333,,,,,,,,,
666.32,14.69,666.32,7.08,666.32,7.08,9.616666667,,,,,,,,,
666.332,-2.31,666.332,36.08,666.332,36.08,23.28333333,,,,,,,,,
666.345,7.69,666.345,24.08,666.345,24.08,18.61666667,,,,,,,,,
666.357,11.69,666.357,21.08,666.357,21.08,17.95,,,,,,,,,
666.37,28.69,666.37,23.08,666.37,23.08,24.95,,,,,,,,,
666.382,18.69,666.382,25.08,666.382,25.08,22.95,,,,,,,,,
666.395,13.69,666.395,8.08,666.395,8.08,9.95,,,,,,,,,
666.407,10.69,666.407,16.08,666.407,16.08,14.28333333,,,,,,,,,
666.42,8.69,666.42,7.08,666.42,7.08,7.616666667,,,,,,,,,
666.432,-5.31,666.432,-1.92,666.432,-1.92,-3.05,,,,,,,,,
666.445,4.69,666.445,2.08,666.445,2.08,2.95,,,,,,,,,
666.457,4.69,666.457,20.08,666.457,20.08,14.95,,,,,,,,,
666.469,8.69,666.469,10.08,666.469,10.08,9.616666667,,,,,,,,,
666.482,15.69,666.482,5.08,666.482,5.08,8.616666667,,,,,,,,,
666.494,13.69,666.494,19.08,666.494,19.08,17.28333333,,,,,,,,,
666.507,18.69,666.507,21.08,666.507,21.08,20.28333333,,,,,,,,,
666.519,2.69,666.519,18.08,666.519,18.08,12.95,,,,,,,,,
666.532,-1.31,666.532,1.08,666.532,1.08,0.2833333333,,,,,,,,,
666.544,-0.31,666.544,3.08,666.544,3.08,1.95,,,,,,,,,
666.557,7.69,666.557,3.08,666.557,3.08,4.616666667,,,,,,,,,
666.569,-5.31,666.569,-2.92,666.569,-2.92,-3.716666667,,,,,,,,,
666.582,10.69,666.582,-2.92,666.582,-2.92,1.616666667,,,,,,,,,
666.594,7.69,666.594,13.08,666.594,13.08,11.28333333,,,,,,,,,
666.607,7.69,666.607,4.08,666.607,4.08,5.283333333,,,,,,,,,
666.619,7.69,666.619,-4.92,666.619,-4.92,-0.7166666667,,,,,,,,,
666.631,5.69,666.631,10.08,666.631,10.08,8.616666667,,,,,,,,,
666.644,1.69,666.644,22.08,666.644,22.08,15.28333333,,,,,,,,,
666.656,9.69,666.656,18.08,666.656,18.08,15.28333333,,,,,,,,,
666.669,26.69,666.669,19.08,666.669,19.08,21.61666667,,,,,,,,,
666.681,6.69,666.681,24.08,666.681,24.08,18.28333333,,,,,,,,,
666.694,7.69,666.694,33.08,666.694,33.08,24.61666667,,,,,,,,,
666.706,2.69,666.706,13.08,666.706,13.08,9.616666667,,,,,,,,,
666.718,-3.31,666.718,0.08,666.718,0.08,-1.05,,,,,,,,,
666.731,-5.31,666.731,4.08,666.731,4.08,0.95,,,,,,,,,
666.743,5.69,666.743,3.08,666.743,3.08,3.95,,,,,,,,,
666.756,21.69,666.756,19.08,666.756,19.08,19.95,,,,,,,,,
666.768,14.69,666.768,10.08,666.768,10.08,11.61666667,,,,,,,,,
666.78,-12.31,666.78,5.08,666.78,5.08,-0.7166666667,,,,,,,,,
666.793,1.69,666.793,0.08,666.793,0.08,0.6166666667,,,,,,,,,
666.805,9.69,666.805,12.08,666.805,12.08,11.28333333,,,,,,,,,
666.818,8.69,666.818,8.08,666.818,8.08,8.283333333,,,,,,,,,
666.83,14.69,666.83,-7.92,666.83,-7.92,-0.3833333333,,,,,,,,,
666.843,-4.31,666.843,4.08,666.843,4.08,1.283333333,,,,,,,,,
666.855,-11.31,666.855,-4.92,666.855,-4.92,-7.05,,,,,,,,,
666.867,2.69,666.867,0.08,666.867,0.08,0.95,,,,,,,,,
666.88,-2.31,666.88,-5.92,666.88,-5.92,-4.716666667,,,,,,,,,
666.892,-13.31,666.892,7.08,666.892,7.08,0.2833333333,,,,,,,,,
666.904,-7.31,666.904,5.08,666.904,5.08,0.95,,,,,,,,,
666.917,6.69,666.917,19.08,666.917,19.08,14.95,,,,,,,,,
666.929,9.69,666.929,15.08,666.929,15.08,13.28333333,,,,,,,,,
666.942,13.69,666.942,14.08,666.942,14.08,13.95,,,,,,,,,
666.954,20.69,666.954,11.08,666.954,11.08,14.28333333,,,,,,,,,
666.966,5.69,666.966,-1.92,666.966,-1.92,0.6166666667,,,,,,,,,
666.979,15.69,666.979,-3.92,666.979,-3.92,2.616666667,,,,,,,,,
666.991,-3.31,666.991,-4.92,666.991,-4.92,-4.383333333,,,,,,,,,
667.003,5.69,667.003,19.08,667.003,19.08,14.61666667,,,,,,,,,
667.016,7.69,667.016,4.08,667.016,4.08,5.283333333,,,,,,,,,
667.028,10.69,667.028,8.08,667.028,8.08,8.95,,,,,,,,,
667.041,9.69,667.041,-8.92,667.041,-8.92,-2.716666667,,,,,,,,,
667.053,5.69,667.053,-2.92,667.053,-2.92,-0.05,,,,,,,,,
667.065,5.69,667.065,10.08,667.065,10.08,8.616666667,,,,,,,,,
667.078,-4.31,667.078,2.08,667.078,2.08,-0.05,,,,,,,,,
667.09,11.69,667.09,11.08,667.09,11.08,11.28333333,,,,,,,,,
667.102,17.69,667.102,19.08,667.102,19.08,18.61666667,,,,,,,,,
667.115,-5.31,667.115,5.08,667.115,5.08,1.616666667,,,,,,,,,
667.127,-6.31,667.127,-11.92,667.127,-11.92,-10.05,,,,,,,,,
667.139,9.69,667.139,-4.92,667.139,-4.92,-0.05,,,,,,,,,
667.152,16.69,667.152,12.08,667.152,12.08,13.61666667,,,,,,,,,
667.164,9.69,667.164,11.08,667.164,11.08,10.61666667,,,,,,,,,
667.176,6.69,667.176,14.08,667.176,14.08,11.61666667,,,,,,,,,
667.189,-5.31,667.189,7.08,667.189,7.08,2.95,,,,,,,,,
667.201,-7.31,667.201,11.08,667.201,11.08,4.95,,,,,,,,,
667.213,-12.31,667.213,5.08,667.213,5.08,-0.7166666667,,,,,,,,,
667.226,0.69,667.226,2.08,667.226,2.08,1.616666667,,,,,,,,,
667.238,16.69,667.238,21.08,667.238,21.08,19.61666667,,,,,,,,,
667.25,13.69,667.25,13.08,667.25,13.08,13.28333333,,,,,,,,,
667.263,21.69,667.263,25.08,667.263,25.08,23.95,,,,,,,,,
667.275,9.69,667.275,12.08,667.275,12.08,11.28333333,,,,,,,,,
667.287,-1.31,667.287,12.08,667.287,12.08,7.616666667,,,,,,,,,
667.3,18.69,667.3,7.08,667.3,7.08,10.95,,,,,,,,,
667.312,19.69,667.312,16.08,667.312,16.08,17.28333333,,,,,,,,,
667.324,11.69,667.324,4.08,667.324,4.08,6.616666667,,,,,,,,,
667.337,1.69,667.337,9.08,667.337,9.08,6.616666667,,,,,,,,,
667.349,9.69,667.349,18.08,667.349,18.08,15.28333333,,,,,,,,,
667.361,14.69,667.361,8.08,667.361,8.08,10.28333333,,,,,,,,,
667.373,-6.31,667.373,-6.92,667.373,-6.92,-6.716666667,,,,,,,,,
667.386,1.69,667.386,8.08,667.386,8.08,5.95,,,,,,,,,
667.398,4.69,667.398,5.08,667.398,5.08,4.95,,,,,,,,,
667.41,-1.31,667.41,-4.92,667.41,-4.92,-3.716666667,,,,,,,,,
667.423,5.69,667.423,19.08,667.423,19.08,14.61666667,,,,,,,,,
667.435,11.69,667.435,14.08,667.435,14.08,13.28333333,,,,,,,,,
667.447,13.69,667.447,-4.92,667.447,-4.92,1.283333333,,,,,,,,,
667.459,-3.31,667.459,-5.92,667.459,-5.92,-5.05,,,,,,,,,
667.472,13.69,667.472,11.08,667.472,11.08,11.95,,,,,,,,,
667.484,17.69,667.484,4.08,667.484,4.08,8.616666667,,,,,,,,,
667.496,7.69,667.496,-13.92,667.496,-13.92,-6.716666667,,,,,,,,,
667.508,0.69,667.508,-9.92,667.508,-9.92,-6.383333333,,,,,,,,,
667.521,17.69,667.521,10.08,667.521,10.08,12.61666667,,,,,,,,,
667.533,7.69,667.533,10.08,667.533,10.08,9.283333333,,,,,,,,,
667.545,17.69,667.545,-1.92,667.545,-1.92,4.616666667,,,,,,,,,
667.558,20.69,667.558,-0.92,667.558,-0.92,6.283333333,,,,,,,,,
667.57,14.69,667.57,25.08,667.57,25.08,21.61666667,,,,,,,,,
667.582,13.69,667.582,4.08,667.582,4.08,7.283333333,,,,,,,,,
667.594,10.69,667.594,10.08,667.594,10.08,10.28333333,,,,,,,,,
667.607,7.69,667.607,35.08,667.607,35.08,25.95,,,,,,,,,
667.619,-1.31,667.619,17.08,667.619,17.08,10.95,,,,,,,,,
667.631,28.69,667.631,26.08,667.631,26.08,26.95,,,,,,,,,
667.643,15.69,667.643,21.08,667.643,21.08,19.28333333,,,,,,,,,
667.655,-0.31,667.655,10.08,667.655,10.08,6.616666667,,,,,,,,,
667.668,-6.31,667.668,10.08,667.668,10.08,4.616666667,,,,,,,,,
667.68,5.69,667.68,5.08,667.68,5.08,5.283333333,,,,,,,,,
667.692,0.69,667.692,9.08,667.692,9.08,6.283333333,,,,,,,,,
667.704,-8.31,667.704,1.08,667.704,1.08,-2.05,,,,,,,,,
667.717,1.69,667.717,8.08,667.717,8.08,5.95,,,,,,,,,
667.729,20.69,667.729,14.08,667.729,14.08,16.28333333,,,,,,,,,
667.741,21.69,667.741,8.08,667.741,8.08,12.61666667,,,,,,,,,
667.753,20.69,667.753,19.08,667.753,19.08,19.61666667,,,,,,,,,
667.766,9.69,667.766,6.08,667.766,6.08,7.283333333,,,,,,,,,
667.778,6.69,667.778,8.08,667.778,8.08,7.616666667,,,,,,,,,
667.79,11.69,667.79,20.08,667.79,20.08,17.28333333,,,,,,,,,
667.802,5.69,667.802,20.08,667.802,20.08,15.28333333,,,,,,,,,
667.814,7.69,667.814,5.08,667.814,5.08,5.95,,,,,,,,,
667.827,13.69,667.827,12.08,667.827,12.08,12.61666667,,,,,,,,,
667.839,12.69,667.839,1.08,667.839,1.08,4.95,,,,,,,,,
667.851,-9.31,667.851,5.08,667.851,5.08,0.2833333333,,,,,,,,,
667.863,6.69,667.863,-3.92,667.863,-3.92,-0.3833333333,,,,,,,,,
667.875,-2.31,667.875,-15.92,667.875,-15.92,-11.38333333,,,,,,,,,
667.888,0.69,667.888,-8.92,667.888,-8.92,-5.716666667,,,,,,,,,
667.9,9.69,667.9,-2.92,667.9,-2.92,1.283333333,,,,,,,,,
667.912,3.69,667.912,9.08,667.912,9.08,7.283333333,,,,,,,,,
667.924,-0.31,667.924,0.08,667.924,0.08,-0.05,,,,,,,,,
667.936,-3.31,667.936,-8.92,667.936,-8.92,-7.05,,,,,,,,,
667.948,16.69,667.948,4.08,667.948,4.08,8.283333333,,,,,,,,,
667.961,14.69,667.961,23.08,667.961,23.08,20.28333333,,,,,,,,,
667.973,11.69,667.973,2.08,667.973,2.08,5.283333333,,,,,,,,,
667.985,9.69,667.985,13.08,667.985,13.08,11.95,,,,,,,,,
667.997,-8.31,667.997,13.08,667.997,13.08,5.95,,,,,,,,,
668.009,-2.31,668.009,4.08,668.009,4.08,1.95,,,,,,,,,
668.021,-2.31,668.021,8.08,668.021,8.08,4.616666667,,,,,,,,,
668.034,8.69,668.034,15.08,668.034,15.08,12.95,,,,,,,,,
668.046,-1.31,668.046,14.08,668.046,14.08,8.95,,,,,,,,,
668.058,-5.31,668.058,-14.92,668.058,-14.92,-11.71666667,,,,,,,,,
668.07,5.69,668.07,-6.92,668.07,-6.92,-2.716666667,,,,,,,,,
668.082,10.69,668.082,14.08,668.082,14.08,12.95,,,,,,,,,
668.094,21.69,668.094,34.08,668.094,34.08,29.95,,,,,,,,,
668.107,2.69,668.107,14.08,668.107,14.08,10.28333333,,,,,,,,,
668.119,-2.31,668.119,6.08,668.119,6.08,3.283333333,,,,,,,,,
668.131,0.69,668.131,3.08,668.131,3.08,2.283333333,,,,,,,,,
668.143,3.69,668.143,2.08,668.143,2.08,2.616666667,,,,,,,,,
668.155,13.69,668.155,10.08,668.155,10.08,11.28333333,,,,,,,,,
668.167,27.69,668.167,3.08,668.167,3.08,11.28333333,,,,,,,,,
668.179,18.69,668.179,26.08,668.179,26.08,23.61666667,,,,,,,,,
668.192,-4.31,668.192,13.08,668.192,13.08,7.283333333,,,,,,,,,
668.204,13.69,668.204,6.08,668.204,6.08,8.616666667,,,,,,,,,
668.216,4.69,668.216,10.08,668.216,10.08,8.283333333,,,,,,,,,
668.228,17.69,668.228,11.08,668.228,11.08,13.28333333,,,,,,,,,
668.24,9.69,668.24,7.08,668.24,7.08,7.95,,,,,,,,,
668.252,7.69,668.252,14.08,668.252,14.08,11.95,,,,,,,,,
668.264,6.69,668.264,4.08,668.264,4.08,4.95,,,,,,,,,
668.276,7.69,668.276,2.08,668.276,2.08,3.95,,,,,,,,,
668.288,2.69,668.288,10.08,668.288,10.08,7.616666667,,,,,,,,,
668.301,-4.31,668.301,16.08,668.301,16.08,9.283333333,,,,,,,,,
668.313,2.69,668.313,3.08,668.313,3.08,2.95,,,,,,,,,
668.325,10.69,668.325,-4.92,668.325,-4.92,0.2833333333,,,,,,,,,
668.337,2.69,668.337,2.08,668.337,2.08,2.283333333,,,,,,,,,
668.349,-12.31,668.349,2.08,668.349,2.08,-2.716666667,,,,,,,,,
668.361,19.69,668.361,13.08,668.361,13.08,15.28333333,,,,,,,,,
668.373,7.69,668.373,24.08,668.373,24.08,18.61666667,,,,,,,,,
668.385,10.69,668.385,4.08,668.385,4.08,6.283333333,,,,,,,,,
668.397,2.69,668.397,-5.92,668.397,-5.92,-3.05,,,,,,,,,
668.409,6.69,668.409,-4.92,668.409,-4.92,-1.05,,,,,,,,,
668.422,7.69,668.422,6.08,668.422,6.08,6.616666667,,,,,,,,,
668.434,4.69,668.434,5.08,668.434,5.08,4.95,,,,,,,,,
668.446,2.69,668.446,4.08,668.446,4.08,3.616666667,,,,,,,,,
668.458,10.69,668.458,17.08,668.458,17.08,14.95,,,,,,,,,
668.47,2.69,668.47,9.08,668.47,9.08,6.95,,,,,,,,,
668.482,7.69,668.482,8.08,668.482,8.08,7.95,,,,,,,,,
668.494,25.69,668.494,9.08,668.494,9.08,14.61666667,,,,,,,,,
668.506,18.69,668.506,22.08,668.506,22.08,20.95,,,,,,,,,
668.518,-2.31,668.518,14.08,668.518,14.08,8.616666667,,,,,,,,,
668.53,-10.31,668.53,8.08,668.53,8.08,1.95,,,,,,,,,
668.542,-2.31,668.542,0.08,668.542,0.08,-0.7166666667,,,,,,,,,
668.554,7.69,668.554,8.08,668.554,8.08,7.95,,,,,,,,,
668.566,7.69,668.566,17.08,668.566,17.08,13.95,,,,,,,,,
668.578,18.69,668.578,4.08,668.578,4.08,8.95,,,,,,,,,
668.59,21.69,668.59,29.08,668.59,29.08,26.61666667,,,,,,,,,
668.602,8.69,668.602,11.08,668.602,11.08,10.28333333,,,,,,,,,
668.615,-3.31,668.615,-8.92,668.615,-8.92,-7.05,,,,,,,,,
668.627,-8.31,668.627,-5.92,668.627,-5.92,-6.716666667,,,,,,,,,
668.639,6.69,668.639,5.08,668.639,5.08,5.616666667,,,,,,,,,
668.651,-0.31,668.651,10.08,668.651,10.08,6.616666667,,,,,,,,,
668.663,6.69,668.663,21.08,668.663,21.08,16.28333333,,,,,,,,,
668.675,6.69,668.675,5.08,668.675,5.08,5.616666667,,,,,,,,,
668.687,19.69,668.687,1.08,668.687,1.08,7.283333333,,,,,,,,,
668.699,39.69,668.699,12.08,668.699,12.08,21.28333333,,,,,,,,,
668.711,6.69,668.711,16.08,668.711,16.08,12.95,,,,,,,,,
668.723,2.69,668.723,4.08,668.723,4.08,3.616666667,,,,,,,,,
668.735,4.69,668.735,0.08,668.735,0.08,1.616666667,,,,,,,,,
668.747,3.69,668.747,4.08,668.747,4.08,3.95,,,,,,,,,
668.759,7.69,668.759,9.08,668.759,9.08,8.616666667,,,,,,,,,
668.771,-0.31,668.771,10.08,668.771,10.08,6.616666667,,,,,,,,,
668.783,0.69,668.783,0.08,668.783,0.08,0.2833333333,,,,,,,,,
668.795,2.69,668.795,12.08,668.795,12.08,8.95,,,,,,,,,
668.807,8.69,668.807,13.08,668.807,13.08,11.61666667,,,,,,,,,
668.819,-3.31,668.819,-0.92,668.819,-0.92,-1.716666667,,,,,,,,,
668.831,-0.31,668.831,2.08,668.831,2.08,1.283333333,,,,,,,,,
668.843,6.69,668.843,7.08,668.843,7.08,6.95,,,,,,,,,
668.855,14.69,668.855,16.08,668.855,16.08,15.61666667,,,,,,,,,
668.867,2.69,668.867,-6.92,668.867,-6.92,-3.716666667,,,,,,,,,
668.879,-0.31,668.879,11.08,668.879,11.08,7.283333333,,,,,,,,,
668.891,1.69,668.891,25.08,668.891,25.08,17.28333333,,,,,,,,,
668.903,12.69,668.903,20.08,668.903,20.08,17.61666667,,,,,,,,,
668.915,-17.31,668.915,5.08,668.915,5.08,-2.383333333,,,,,,,,,
668.927,-9.31,668.927,1.08,668.927,1.08,-2.383333333,,,,,,,,,
668.939,2.69,668.939,3.08,668.939,3.08,2.95,,,,,,,,,
668.951,2.69,668.951,5.08,668.951,5.08,4.283333333,,,,,,,,,
668.963,18.69,668.963,4.08,668.963,4.08,8.95,,,,,,,,,
668.975,15.69,668.975,10.08,668.975,10.08,11.95,,,,,,,,,
668.987,13.69,668.987,14.08,668.987,14.08,13.95,,,,,,,,,
668.999,7.69,668.999,6.08,668.999,6.08,6.616666667,,,,,,,,,
669.011,19.69,669.011,6.08,669.011,6.08,10.61666667,,,,,,,,,
669.023,13.69,669.023,-4.92,669.023,-4.92,1.283333333,,,,,,,,,
669.035,15.69,669.035,17.08,669.035,17.08,16.61666667,,,,,,,,,
669.046,4.69,669.046,8.08,669.046,8.08,6.95,,,,,,,,,
669.058,22.69,669.058,7.08,669.058,7.08,12.28333333,,,,,,,,,
669.07,1.69,669.07,4.08,669.07,4.08,3.283333333,,,,,,,,,
669.082,-10.31,669.082,5.08,669.082,5.08,-0.05,,,,,,,,,
669.094,-6.31,669.094,-3.92,669.094,-3.92,-4.716666667,,,,,,,,,
669.106,-2.31,669.106,5.08,669.106,5.08,2.616666667,,,,,,,,,
669.118,17.69,669.118,12.08,669.118,12.08,13.95,,,,,,,,,
669.13,11.69,669.13,13.08,669.13,13.08,12.61666667,,,,,,,,,
669.142,9.69,669.142,8.08,669.142,8.08,8.616666667,,,,,,,,,
669.154,23.69,669.154,27.08,669.154,27.08,25.95,,,,,,,,,
669.166,8.69,669.166,10.08,669.166,10.08,9.616666667,,,,,,,,,
669.178,-0.31,669.178,7.08,669.178,7.08,4.616666667,,,,,,,,,
669.19,-9.31,669.19,5.08,669.19,5.08,0.2833333333,,,,,,,,,
669.202,-0.31,669.202,-8.92,669.202,-8.92,-6.05,,,,,,,,,
669.214,13.69,669.214,3.08,669.214,3.08,6.616666667,,,,,,,,,
669.226,1.69,669.226,13.08,669.226,13.08,9.283333333,,,,,,,,,
669.237,13.69,669.237,-2.92,669.237,-2.92,2.616666667,,,,,,,,,
669.249,4.69,669.249,-5.92,669.249,-5.92,-2.383333333,,,,,,,,,
669.261,-2.31,669.261,-8.92,669.261,-8.92,-6.716666667,,,,,,,,,
669.273,10.69,669.273,3.08,669.273,3.08,5.616666667,,,,,,,,,
669.285,7.69,669.285,4.08,669.285,4.08,5.283333333,,,,,,,,,
669.297,19.69,669.297,-3.92,669.297,-3.92,3.95,,,,,,,,,
669.309,18.69,669.309,11.08,669.309,11.08,13.61666667,,,,,,,,,
669.321,11.69,669.321,5.08,669.321,5.08,7.283333333,,,,,,,,,
